channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCak5ZEX4BjijJcf7fdppuIQ,K LEAGUE,0.04,0.003,0.986,0.893,0.8421,0.6042,0.5099750000000001,0.04,0.6042,0.39725,D
UCHJPlIINqj9q8G2TBDickPg,배블리[B.LOVELY MUKBANG],0.04,0.006,0.799,0.001,0.7247,0.6068,0.27032500000000004,0.04,0.6068,0.30217000000000005,B
UCZTPmBCj8BLhn0DpzGaz4gA,버거형,0.04,0.003,0.961,0.878,0.7819,0.6054,0.5150250000000001,0.04,0.6054,0.39963000000000004,D
UCNAdXHkMg3U4xmrU9eyg1Ww,브루스리 TV,0.04,0.044,0.82,0.0,0.8239,0.364,0.260025,0.04,0.364,0.22521,A
UCE-SXCe6SPpfRlpmngOjRNQ,스테파니 미초바 Stefanie Michova,0.04,0.249,0.363,0.865,0.7077,0.8681,0.44232499999999997,0.04,0.8681,0.44936,F
UCxPsZyuVOLKMt-ze8I-hl_w,햄릿 TUBE,0.04,0.192,0.803,0.009,0.6412,0.6121,0.3407,0.04,0.6121,0.33191000000000004,C
UCTNKRL7LP51R--aQpkCq3Hg,이스 베이스볼,0.04,0.032,0.983,0.837,0.4785,0.8784,0.593375,0.04,0.8784,0.5128699999999999,F
UCZeL263-H91qG3koJtf22og,쌍둥이TV,0.04,0.93,0.991,0.158,0.4073,0.6064,0.6679250000000001,0.04,0.6064,0.4610900000000001,F
UCF6XT8vGekOuAAPXVVq2eAw,태산군주 TV,0.04,0.004,0.891,0.001,0.8398,0.6095,0.26405,0.04,0.6095,0.30047,B
UCbfRcXCHe5I2RI6F8XIUQng,최군TV funny,0.04,0.003,0.867,0.859,0.6935,0.6039,0.508875,0.04,0.6039,0.39672,D
UCyQ_Lcv0_l8tP4f_CvCTzJg,신생,0.04,0.003,0.278,0.001,0.7437,0.6133,0.134575,0.04,0.6133,0.24982,B
UCwdUrGQyPQV69ABRAH_r3EA,  ENA SPORTS,0.04,0.003,0.948,0.047,1.0,0.6024,0.2495,0.04,0.6024,0.29252,B
UCxmTcYxiv050XyORRO7abdA,아조씨 Ajossi,0.04,0.016,0.198,0.007,0.7943,0.3699,0.106675,0.04,0.3699,0.16564,A
UCYklS0dalWLBU0aDKaLyuKw,임창정,0.04,0.229,0.974,0.994,0.4367,0.6078,0.690075,0.04,0.6078,0.47037,F
UCwk8cQCa3Bo5nkqqI-S2hbA,유희관희유,0.04,0.392,0.978,0.184,0.6668,0.6056,0.4718,0.04,0.6056,0.3824,D
UCyEpopZt3K2z_mwcB7C3avg,바다중독자,0.04,0.844,0.895,0.054,0.5885,0.8775,0.551125,0.04,0.8775,0.49570000000000003,F
UCyj5XVwazOh592neidDN9Eg,준성호네,0.04,0.006,0.992,0.008,0.6515,0.3667,0.338625,0.04,0.3667,0.25746,B
UCHbT1KmTlkocMT0z5VB4bUg,아오니 AONI,0.04,0.008,0.971,0.0,0.6648,0.612,0.32855,0.04,0.612,0.32702,C
UCx74jLhhlKMNGTe0w00aYpQ,먹빼채널,0.04,0.024,0.946,0.079,0.4873,0.6094,0.39042499999999997,0.04,0.6094,0.35099,D
UCHa6h8DGLYkAljbskQbIXHw,톡신TOXIN,0.04,0.056,0.954,0.002,0.5232,0.607,0.3722,0.04,0.607,0.34297999999999995,C
UCDqkO1FZXchBTGtsm7uO8jw,써니피디,0.04,0.854,0.001,0.982,0.8093,0.6039,0.506925,0.04,0.6039,0.39594,D
UCZlTEEKh3ounqVfpf21WMeQ,최모나choimona,0.04,0.005,0.006,0.001,0.6671,0.6065,0.086225,0.04,0.6065,0.22844,A
UCEXeyLyyev4jxN4pwmr9Eiw,범프리카,0.04,0.007,0.983,0.032,0.7198,0.6079,0.32555,0.04,0.6079,0.32459000000000005,C
UCxiDazX5vWrcw39wSvxIVEA,랭킹TOP,0.04,0.896,0.079,0.916,0.4712,0.6071,0.60495,0.04,0.6071,0.43611,F
UCMxjwKk3V-69a8mcnU_XKnQ,트렌드잼,0.04,0.364,0.042,0.133,0.391,0.6042,0.287,0.04,0.6042,0.30806,B
UCU1dlpByUcGnVxlpaZglbVQ,폴킴 Paul Kim Official,0.04,0.016,0.962,0.916,0.4223,,0.6179250000000001,0.04,,,
UC_iY5S04dzWViz6cOgSUpjQ,효크포크 Krazy girl,0.04,0.9,0.017,0.954,0.426,0.885,0.6112500000000001,0.04,0.885,0.522,F
UC270ueFEsQ21S26TYI_9yVA,야신야덕,0.04,0.003,0.009,0.995,0.7574,0.8735,0.3124,0.04,0.8735,0.39901000000000003,D
UCHnrGMva30gmX1E2NDsqFFw,이제는 지방시대,0.04,0.008,0.028,0.925,0.5232,0.6034,0.35945000000000005,0.04,0.6034,0.33680000000000004,C
UC9xVGd0xuRsYmla53YAIkJw,GoGoMovie 고고무비,0.04,0.916,0.676,0.975,0.7075,0.8858,0.714875,0.04,0.8858,0.56369,F
UCk6f0jViRYWOi5BcHaDLZXQ,도건,0.04,0.005,0.843,0.0,0.6552,0.3587,0.2982,0.04,0.3587,0.23889,A
UCjrTg7jI1dyzaFSyie8tIBw,우린,0.04,0.05,0.985,0.0,0.7791,0.3569,0.313975,0.04,0.3569,0.24466000000000002,B
UCIqW8l5ZaaYV2DWDGeaPSSg,박과장TV,0.04,0.038,0.056,0.0,0.8109,0.8694,0.070775,0.04,0.8694,0.30113,B
UCQlH1ppmoTCx9F1vV0XqPtg,체스CHES,0.04,0.049,0.993,0.011,0.6459,0.6045,0.35177499999999995,0.04,0.6045,0.33406,C
UCKRyhheRuLLDGuUn2YoFFFQ,밥상차려주는남자,0.04,0.003,0.911,0.098,0.7673,0.6046,0.311175,0.04,0.6046,0.31785,C
UC42bpP43b5FBLKl6z3IAJ1g,사라패밀리SarahFamily,0.04,0.003,0.933,0.951,0.9319,0.6096,0.488775,0.04,0.6096,0.39039,D
UCQtSkfvKq209UVGGqWwNEDg,Popcorn & Coke Review,0.04,0.004,0.957,0.839,0.7804,0.6039,0.5048999999999999,0.04,0.6039,0.39513,D
UCj1dw4G9v09OLXIxiL_VUEA,휴지,0.04,0.903,0.093,0.898,0.4224,0.6043,0.6179,0.04,0.6043,0.44045,F
UC3qNTxR0q03rgRAV8QUZa2Q,채채Chaechae,0.04,0.877,0.934,0.983,0.6607,0.607,0.783325,0.04,0.607,0.50743,F
UCiZ-lRcGWAPRTZE1G88gTqQ,마인드씨피알 mindcpr,0.04,0.079,0.989,0.0,0.5064,0.3695,0.3904,0.04,0.3695,0.27901000000000004,B
UCR93_qwfgePfdrJVyqYvVCg,술익는집,0.04,0.057,0.014,0.157,0.7224,0.6097,0.12639999999999998,0.04,0.6097,0.24546999999999997,B
UCiCNc3uj8Bnc9bDzHJS058Q,신해조,0.04,0.006,0.988,0.001,0.7897,0.6036,0.301325,0.04,0.6036,0.31361,C
UCOp9K7CjksKsve6CkNPzUWg,이제동TV [JD TUBE],0.04,0.035,0.006,0.179,0.4641,0.6082,0.188975,0.04,0.6082,0.27005,B
UCOkGWJ7XddOG-jYii8G94tQ,진두부,0.04,0.431,0.842,0.002,0.5381,0.8815,0.43422499999999997,0.04,0.8815,0.45014,F
UCha7yHFVWGwEGC6UmVjLr7A,일권아놀자,0.04,0.007,0.129,0.202,0.4927,0.6044,0.21132499999999999,0.04,0.6044,0.27785,B
UC9F-3NSzjN0dfro-2MvDVrQ,부자아빠주식학교,0.04,0.003,0.876,0.002,0.8532,0.36,0.25695,0.04,0.36,0.22278,A
UCsNnS3gNL32tICAhgGs2JSg,Mrs.뉴저지 손태영,0.04,0.005,0.125,0.935,0.6232,0.6087,0.36045,0.04,0.6087,0.33879000000000004,C
UCsP57H5msIG3JnOSmJ_dYig,수리키친Suri,0.04,0.301,0.319,0.994,0.4446,0.6064,0.54235,0.04,0.6064,0.41086,D
UChCqDNXQddSr0ncjs_78duA,우왁굳의 종합게임,0.04,0.919,0.023,0.0,0.5438,0.6113,0.34955,0.04,0.6113,0.33521,C
UChA-G0bXNFxRaT3elU02O9w,다다뷰티 DADA Beauty,0.04,0.872,0.969,0.995,0.4282,0.609,0.85195,0.04,0.609,0.5354800000000001,F
UCgkHFFbeegwBIZkqBghFPZA,금성에서 온 남자_슈카이브,0.04,0.008,0.064,0.0,1.0,0.1981,0.018000000000000002,0.04,0.1981,0.07863,A
UCsjzJWuBnPyA8-tj9pEDwXg,오토기어 autogear - 자동차에 대한 모든 정보,0.04,0.015,0.01,0.005,0.7593,0.3602,0.06767500000000001,0.04,0.3602,0.14713,A
UCgVbqwV517Dsu1cRbk2ZM3g,먹지희Mukjihee,0.04,0.051,0.919,0.0,0.6466,0.616,0.33085000000000003,0.04,0.616,0.32914,C
UCRhB-qQjcTHDwCw1yEWJYgA,송터럭과 삼수니,0.04,0.921,0.965,0.033,0.4864,0.603,0.60815,0.04,0.603,0.43616,F
UCRhdSOsdo7upnTIP7tObYnw,kimbbomami 김뽀마미,0.04,0.005,0.004,0.899,0.6815,0.6076,0.30662500000000004,0.04,0.6076,0.31693000000000005,C
UCRkC1NIdV0ttireYczHPLbQ,평학,0.04,0.096,0.979,0.017,0.8022,0.6139,0.32244999999999996,0.04,0.6139,0.32515,C
UC2gasvQVxOdRht9ykwhxwjw,영자씨의 부엌Young-Ja's Kitchen,0.04,0.003,0.044,0.054,0.8093,0.6042,0.07292499999999999,0.04,0.6042,0.22242999999999996,A
UCKHLAo7XoeP5s2GhCC75uGA,김형준의 야구야구 YagooYagu,0.04,0.005,0.042,0.0,0.8388,0.3612,0.05205,0.04,0.3612,0.14118,A
UCPDdt9Iv4cXPEQmyVU_96sw,피나이티비 PINAYTV 한필가족,0.04,0.026,0.249,0.0,0.7583,0.3675,0.129175,0.04,0.3675,0.17392000000000002,A
UC7UpsGDtCKRWhhBtvz8G2QQ,빡성민,0.04,0.876,0.994,0.021,0.4338,0.6115,0.6143000000000001,0.04,0.6115,0.44117000000000006,F
UCK4e43j54PTfTkZAt8-et3A,수사샤suesasha,0.04,0.011,0.078,0.144,0.6458,0.8695,0.14679999999999999,0.04,0.8695,0.33157000000000003,C
UCo2qwN2FUPnLLJjHXNusFyQ,루리 TV,0.04,0.904,0.995,0.99,0.3606,0.3582,0.8821000000000001,0.04,0.3582,0.47230000000000005,F
UCo0ac-PFaLaF75P-o0tGR2w,Imdoong임둥,0.04,0.912,0.994,0.993,0.4593,0.8758,0.859925,0.04,0.8758,0.6187100000000001,F
UCnnwNnVjlCOKFJHIMG60kqg,슈퍼콜라,0.04,0.005,0.733,0.0,0.6195,0.3611,0.279625,0.04,0.3611,0.23218,A
UCJpGg1tfKID4YqvZCAig_Fw,코믹마트,0.04,0.005,0.077,0.988,0.6271,0.6037,0.360725,0.04,0.6037,0.33740000000000003,C
UCnJqPc6TQL7yFBsw_5Vyg0Q,담다미담,0.04,0.008,0.141,0.172,0.7143,0.8738,0.15167499999999998,0.04,0.8738,0.33481,C
UC69l_rtlCQ7M4Mz2RCS80BA,미야옹철의 냥냥펀치,0.04,0.003,0.903,0.023,0.7935,0.6094,0.283875,0.04,0.6094,0.30837000000000003,B
UCmsXCfQoKp5DcW8J9dMWnNQ,홍진호TV,0.04,0.21,0.672,0.3,0.372,0.6067,0.4525,0.04,0.6067,0.37501000000000007,D
UCmkpesc582q0FCTRjMlVRxQ,책식주의,0.04,0.005,0.916,0.097,0.6774,0.605,0.33515,0.04,0.605,0.32756,C
UCmRL_430mSNs-6M6tcGXFCw,진격캐넌,0.04,0.004,0.09,0.029,0.8235,0.604,0.074875,0.04,0.604,0.22315000000000002,A
UCPh6MQFHspMpsQ0rQwFI6tg,금동복실 금동팜,0.04,0.403,0.081,0.008,0.4038,0.3683,0.27205,0.04,0.3683,0.23131000000000002,A
UCq69tzvGPKrnbdzrDJmu7BQ,겨울아빠 WinterPapa,0.04,0.382,0.96,0.98,0.5755,0.9028,0.686625,0.04,0.9028,0.55749,F
UCmKTwXS5wC4Ww4X6PyXjMYg,서형욱의 뽈리TV,0.04,0.003,0.105,0.098,0.7608,0.3563,0.1113,0.04,0.3563,0.16341,A
UCJKZoVf3RIMfFffjdseqdEg,디에디트 THE EDIT,0.04,0.004,0.918,0.209,0.6207,0.3568,0.377575,0.04,0.3568,0.27007000000000003,B
UCr0oBV3TSWoHz7MX4atZ7vw,크로롱TV,0.04,0.924,0.028,0.933,0.4233,0.6077,0.6154250000000001,0.04,0.6077,0.4404800000000001,F
UCldwUablgk8KPcFPQlKnB-w,또 떠나는 남자 ddoddunam,0.04,0.005,0.005,0.953,0.6784,0.6073,0.32115,0.04,0.6073,0.32265,C
UC6mf-AsbWtxRF__4Hg7Rx_Q,짤태식,0.04,0.373,0.001,0.189,0.8182,0.6137,0.18619999999999998,0.04,0.6137,0.27059,B
UC4ZOrJ0xNrUsVdX64M8atHQ,펀테나 라이프 FUNTENNA LIFE,0.04,0.882,0.003,0.992,0.4082,0.6111,0.6172,0.04,0.6111,0.44221,F
UC4ZF3-w9ENwXTczPPZG6fng,따라해볼레이,0.04,0.171,0.015,0.925,0.3938,0.6164,0.4293,0.04,0.6164,0.36863999999999997,D
UCPPuXI31ybWYB560T2uAeMg,무자비,0.04,0.262,0.058,0.002,0.3932,0.6114,0.23220000000000002,0.04,0.6114,0.2883,B
UCqWBDPCLCgMMDo47dAHyihw,영디비 0DiBi,0.04,0.036,0.874,0.006,0.7967,0.3575,0.279825,0.04,0.3575,0.23118,A
UCl26TwE1eqhEm44edGdXJoQ,기본수,0.04,0.003,0.889,0.985,0.9052,0.6102,0.49295,0.04,0.6102,0.39224000000000003,D
UCktGIKibxR7agzlF62Mbx2A,채정안TV,0.04,0.005,0.994,0.994,0.647,0.6054,0.5865,0.04,0.6054,0.42822000000000005,F
UCqaXPyhWGtS_Vt20GQQDSbg,박작가의 크립토연구소,0.04,0.016,0.024,0.0,0.7551,0.365,0.071225,0.04,0.365,0.14999,A
UCKDkGnyeib7mcU7LdD3x0jQ,OGN,0.04,0.004,0.007,0.996,0.6212,0.6016,0.34645,0.04,0.6016,0.33106,C
UCPEIG1tL9asHjHx5VXy2hwQ,파니Pani,0.04,0.118,0.005,0.95,0.5445,0.8656,0.382125,0.04,0.8656,0.4245300000000001,F
UCkQWAIUktzea2l8xT1GyVSg,서봄,0.04,0.839,0.008,0.987,0.4257,0.8895,0.602075,0.04,0.8895,0.5196799999999999,F
UCfveR_tzzmBl79XziG8_9gQ,두유노Do you Know,0.04,0.842,0.025,0.989,0.4846,0.6082,0.59285,0.04,0.6082,0.4316,F
UC3r_mX3BN_EGE32aUwv9Qog,죠셉Joseph,0.04,0.005,0.939,0.095,0.7649,0.6035,0.31852499999999995,0.04,0.6035,0.32046,C
UCkL84edpNrmASTmaTPuCMAw,Wooang 우앙,0.04,0.004,0.983,0.0,0.711,0.6076,0.319,0.04,0.6076,0.32188000000000005,C
UCefkahbVepsvh2fv5xpYjLA,마끼아또,0.04,0.835,0.994,0.983,0.3982,0.6192,0.8534499999999999,0.04,0.6192,0.53914,F
UCfHsXdttq6t-59HaJKgk5uw,헬창TV | Physical World,0.04,0.004,0.979,0.978,0.5877,0.6087,0.593325,0.04,0.6087,0.43194,F
UCv-Aa6CTYGxSaHfl6YjED_Q,중고차의모든것,0.04,0.006,0.938,0.0,0.7892,0.6114,0.28869999999999996,0.04,0.6114,0.31089999999999995,C
UCARHwjeGpLV5JZsZ63eGx8w,단포,0.04,0.004,0.073,0.993,0.8212,0.6142,0.31220000000000003,0.04,0.6142,0.32114,C
UCAJ-meoCh1TrPZ7La3UpPrw,빅헤드,0.04,0.004,0.074,0.0,0.75,0.608,0.082,0.04,0.608,0.22719999999999999,A
UCB11SAf7WSN4GrCquKoOHrw,주연 ZUYONI,0.04,0.005,0.98,0.009,0.6014,0.6065,0.34814999999999996,0.04,0.6065,0.33321,C
UCA9kvKQdNxslWm5IKZgXS_A,안녕하세요 최화정이에요,0.04,0.004,0.811,0.285,0.6643,0.6074,0.35892500000000005,0.04,0.6074,0.33779000000000003,C
UCQ0mSWo_PxYUsxX6jKxuDsg,쩡유 JJeong U,0.04,0.005,0.928,0.007,0.6661,0.6036,0.318475,0.04,0.6036,0.32047000000000003,C
UCdpbqw5DPdBfaeByMF2Re0g,UPSub없섭,0.04,0.054,0.963,0.001,0.7663,0.6119,0.31292499999999995,0.04,0.6119,0.32073999999999997,C
UCu35odqNFs-1zgd5j1HeQUQ,투자의신,0.04,0.939,0.002,0.915,0.3657,0.3665,0.622575,0.04,0.3665,0.37098,D
UCOHYlves6oxhyIQBRIIpPTQ,와디의 신발장,0.04,0.007,0.775,0.051,0.4674,0.6039,0.34140000000000004,0.04,0.6039,0.32973,C
UCAIAn1gmUWEukE2e5BQ0Zew,K-STAR 케이스타,0.04,0.004,0.933,0.984,0.6657,0.6036,0.563825,0.04,0.6036,0.41861000000000004,D
UC223G1Qi7_WWZqN6gtxCtSw,은하캠핑 eunha camping,0.04,0.459,0.329,0.958,0.3979,0.3614,0.587025,0.04,0.3614,0.35523000000000005,D
UCuDLnJ_ZTQ9veA1mHnXEAJQ,"먹두리,Mukduri",0.04,0.005,0.845,0.0,0.9026,0.3658,0.23685,0.04,0.3658,0.21648,A
UCeUgLKBHMTjpi2p4J1LbDoQ,김완선 TV,0.04,0.284,0.969,0.836,0.4161,0.3614,0.668225,0.04,0.3614,0.38771,D
UCSV9cvLIaqLuVgIogwIEH9w,효연의 레벨업 Hyo's Level Up,0.04,0.005,0.017,0.982,0.5025,0.6169,0.375375,0.04,0.6169,0.34722,C
UCf5Hxcsl4mKmfkkO5ah9R7A,개복어,0.04,0.005,0.084,0.79,0.7203,0.6032,0.289675,0.04,0.6032,0.30883,B
UCAdgaXxbDIlx0uxViVjTPPg,흙심인대호,0.04,0.386,0.05,0.178,0.69,0.8668,0.231,0.04,0.8668,0.36444,D
UCeUisiec4oauZ7ngZ-FSOCQ,Tei's Happy House(태희의 해피 하우스),0.04,0.046,0.382,0.986,0.4125,0.6056,0.500375,0.04,0.6056,0.39383,D
UCKxsnH8o2fymQDymR0-5MNw,깨모ggemo,0.04,0.037,0.773,0.017,0.5328,,0.32355,0.04,,,
UC73j3rtkjb3qCvC7XZidzmw,밥먹고하임시다,0.0355,0.029,0.046,0.061,0.4538,0.6014,0.17055,0.0355,0.6014,0.25929,B
UCyar0OYt0LoPzkkWcQAo6OA,젼언니 jeon_unni,0.0333,0.004,0.958,0.001,0.7395,0.8673,0.305875,0.0333,0.8673,0.39253,D
UCLduRrN7-DUe4PttTXqZtUQ,SEOULITE,0.0333,0.127,0.008,0.295,0.5763,0.6086,0.21342499999999998,0.0333,0.6086,0.27793999999999996,B
UCJDEss5wA1ddrCBC40giO8A,형독방송,0.0333,0.004,0.182,0.0,0.7159,0.6049,0.117525,0.0333,0.6049,0.23847,A
UC7MQxkON_yXQjJv60hBIW1w,마복필,0.0333,0.096,0.266,0.027,0.4686,0.8768,0.2301,0.0333,0.8768,0.36507,D
UClSUMM1_Ptww_Xe8AJJ9aPA,30대 자영업자 이야기,0.0333,0.075,0.97,0.931,0.7702,0.6022,0.55145,0.0333,0.6022,0.41123,D
UCNoSlvimHmdOgtHOCNjj7ew,짬타수아,0.0333,0.003,0.977,0.106,0.7925,0.6051,0.323375,0.0333,0.6051,0.32087,C
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키 TENKO SHIBUKI,0.0333,0.006,0.109,0.011,0.4474,0.8715,0.16965,0.0333,0.8715,0.33930000000000005,C
UCkdZR7sBajCG_-oiZt6kj6A,궁금한 Y,0.0333,0.003,0.093,0.946,0.8398,0.6051,0.30055,0.0333,0.6051,0.31174,C
UCETBLykCDpfP6L0awBd7Vwg,Arirang은 고양이들 내가 주인,0.0333,0.4,0.105,0.132,0.4925,0.6074,0.286125,0.0333,0.6074,0.30666000000000004,B
UC6jny3KnjnPLtSWYbrTqAtA,앵지,0.0333,0.887,0.056,0.0,0.4555,0.6066,0.371875,0.0333,0.6066,0.34072,C
UCqIwPYLfMd3EoWYwvyTjPnA,해물파전TV,0.0333,0.003,0.834,0.001,0.8849,0.604,0.238275,0.0333,0.604,0.2865,B
UCQHb4hhZ6PVkhNHttzlQmVw,샨토끼,0.0333,0.026,0.074,0.284,0.5864,0.6034,0.19939999999999997,0.0333,0.6034,0.27077,B
UCywgQ7co_nawQNpYDDahS1Q,Thestory M,0.0333,0.853,0.64,0.996,0.4074,0.6057,0.7704,0.0333,0.6057,0.49985999999999997,F
UCkcaRxpTcisadUeCbHOYTFw,전자오랏맨,0.0333,0.003,0.059,0.064,0.7502,0.6105,0.09395,0.0333,0.6105,0.23072,A
UCEzvxHNrMzAP0HH7QDmd8Pg,난닝구TV,0.0333,0.006,0.988,0.253,0.5806,0.6059,0.41659999999999997,0.0333,0.6059,0.3584,D
UCqnYeCdELqXQulBZuK2y7sA,큰손 노희영,0.0333,0.017,0.996,0.965,0.723,0.6097,0.56375,0.0333,0.6097,0.4184,D
UCZ4w4loAFfjysY2ZLZRTYZg,꿀잠자는 옛날이야기~ 알오티비,0.0333,0.032,0.164,0.038,0.4718,0.3642,0.19055,0.0333,0.3642,0.19547000000000003,A
UClLvzm-pJlhBh2wj8bmTcQw,총총TV Silver Gun,0.0333,0.004,0.106,0.0,0.7529,0.6061,0.089275,0.0333,0.6061,0.22752999999999998,A
UC28KIazhcYzHC4JvHRfMZjg,중고차부싼카,0.0333,0.004,0.032,0.0,0.8302,0.6117,0.05144999999999999,0.0333,0.6117,0.21408,A
UCZ44GU2zsYCdWqzJ-a3Lo-g,미자네 주막,0.0333,0.172,0.099,0.0,0.8077,0.8718,0.11582500000000001,0.0333,0.8718,0.31786000000000003,C
UC29-IlHm6kbDB1ox8GthODw,매탈남,0.0333,0.025,0.863,0.001,0.7741,0.1771,0.278725,0.0333,0.1771,0.17461000000000002,A
UCdmPH-DTjL52x5K3lRvHYQw,코아 TV,0.0333,0.003,0.902,0.003,0.779,0.6064,0.28225,0.0333,0.6064,0.30481,B
UCybKp0O2N9sUZOgIm1j2r_w,똘끼100%,0.0333,0.003,0.076,0.993,0.8275,0.6136,0.311125,0.0333,0.6136,0.31852,C
UCSfEgovcmL4kl-wFLlaKKRg,핫식당,0.0333,0.004,0.878,0.0,0.861,0.6104,0.25525,0.0333,0.6104,0.29521,B
UCUiPZ8bEaaMu82iQN9ryf5Q,초아_choa,0.0333,0.257,0.804,0.121,0.5229,0.3619,0.414775,0.0333,0.3619,0.28447,B
UC4KfRmz4_CyaFQ2q-Yk3MFQ,무겐의 냥다큐,0.0333,0.007,0.971,0.005,0.8222,0.181,0.2902,0.0333,0.181,0.18037,A
UCAgvvIOC5K6Vfcecr5y15hw,꽃보다유이,0.0333,0.108,0.08,0.082,0.6606,0.6055,0.15235,0.0333,0.6055,0.25258,B
UCcM_a-QXJmGadKVcl3-cdqg,팝핀현준,0.0333,0.004,0.017,0.984,0.5976,0.6049,0.35185,0.0333,0.6049,0.3322,C
UCNzYaPkki55QOp5u2UPJvzA,왕쥬 Wangju,0.0333,0.037,0.981,0.0,0.6991,0.6041,0.329725,0.0333,0.6041,0.32311,C
UCEqnhWFiZV-ziHD909994gQ,쵸튜브[쵸피],0.0333,0.005,0.892,0.032,0.6314,0.6048,0.3244,0.0333,0.6048,0.32119,C
UC4tDIV3s9TZG0FT30tDflIg,코치 알버트 Coach Albert,0.0333,0.928,0.993,0.995,0.416,0.6122,0.875,0.0333,0.6122,0.54365,F
UCz1lALRICSdUzHRjJVVo9NQ,탕카페TV,0.0333,0.841,0.01,0.071,0.7824,0.603,0.2849,0.0333,0.603,0.30484999999999995,B
UCz4CFx4eeELZNReE_Wyit4g,행크TV,0.0333,0.003,0.193,0.051,0.8362,0.3549,0.10269999999999999,0.0333,0.3549,0.15753999999999999,A
UCnQRkIhRmXrxGrK4-8n-lVw,똘킹,0.0333,0.003,0.706,0.093,0.7925,0.8716,0.252375,0.0333,0.8716,0.37242,D
UC5qsXOIsLbkEIP4DI7xWOlg,소풍왔니,0.0333,0.006,0.019,0.966,0.6768,0.6132,0.32855,0.0333,0.6132,0.32537,C
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 - 117,0.0333,0.004,0.949,0.263,0.5908,0.3645,0.4063,0.0333,0.3645,0.28186,B
UCzjDgV-G8_J-iRbkYktqyGQ,속삭이는몽자,0.0333,0.022,0.131,0.001,0.7613,0.6106,0.09817500000000001,0.0333,0.6106,0.23244,A
UCd0pqkoWoVbxNH4N3dsetqA,장이나 Ena J,0.0333,0.032,0.943,0.0,0.8543,0.6093,0.280175,0.0333,0.6093,0.30484999999999995,B
UCJmnOEp1-OITEU0mk4icM5A,일루전 ILLUSION,0.0333,0.006,0.048,0.914,0.868,0.6147,0.275,0.0333,0.6147,0.3044,B
UC-6FxcmnbyVeZaYc025I_xQ,이지쌤,0.0333,0.063,0.986,0.996,0.67,0.6039,0.59375,0.0333,0.6039,0.42866000000000004,F
UCVyhgRCO6WREp3-3dL1-odQ,네이버 NOW.,0.0333,0.858,0.024,0.938,0.3734,0.3653,0.61165,0.0333,0.3653,0.36424000000000006,D
UC5QCza-qtDmujX_lzIs9SJw,세부부부,0.0333,0.004,0.986,0.0,0.7738,0.3763,0.30405,0.0333,0.3763,0.2445,B
UCWOPxkftlmCstC5drb9VM_A,실프,0.0333,0.007,0.121,0.0,0.7547,0.6071,0.09332499999999999,0.0333,0.6071,0.22945,A
UCG0JecZ4QvGGfO-asHGhCIA,이루리 ILULIY,0.0333,0.927,0.006,0.975,0.3957,0.6092,0.6280749999999999,0.0333,0.6092,0.44398,F
UCW61wo97HWu_TmmJEOiflrw,Minjeong Park,0.0333,0.017,0.055,0.001,0.8083,0.6057,0.066175,0.0333,0.6057,0.21817,A
UCBI8xZYkJJIec2-gyX7KcpQ,쿠쿠크루 - Cuckoo Crew,0.0333,0.889,0.113,0.074,0.4032,0.6051,0.4182,0.0333,0.6051,0.3588,D
UCWIyB84unq398yADVYW6acA,딩고 푸드,0.0333,0.901,0.004,0.996,0.389,0.8726,0.628,0.0333,0.8726,0.52297,F
UCQ2DWm5Md16Dc3xRwwhVE7Q,EO Korea,0.0333,0.005,0.016,0.833,0.6645,0.6071,0.297375,0.0333,0.6071,0.31106999999999996,C
UC5aNQ65ADb02zEJxzb_zmYQ,가전주부,0.0333,0.005,0.298,0.852,0.5413,0.6064,0.40342500000000003,0.0333,0.6064,0.35328000000000004,D
UCobtktl5cCEYuAKLSY0vc2w,허팝 게임,0.0333,0.005,0.024,0.925,0.4178,0.6044,0.38405,0.0333,0.6044,0.34493,C
UCnMBn-PNx1M9TLF0s-sEDeQ,Clevr TV [클레버티비],0.0333,0.003,0.946,0.889,0.8335,0.6079,0.501125,0.0333,0.6079,0.39281,D
UCnLeqvS4Rdbl8Mv-AjEWH_w,아누누,0.0333,0.003,0.987,0.0,0.8197,0.6116,0.29257500000000003,0.0333,0.6116,0.3105,C
UCcgkgKhXT6QwdGj9Nr8PBcg,게임대장봉준,0.0333,0.007,0.089,0.0,0.7065,0.8677,0.09737499999999999,0.0333,0.8677,0.30924999999999997,B
UCVJT18d9wSCnDUdnJ9ycO7Q,동수칸TV,0.0333,0.003,0.129,0.0,0.8204,0.608,0.0779,0.0333,0.608,0.22354999999999997,A
UCFIeZnCOh_7JZAgJB3XaLXw,성명준,0.0333,0.004,0.087,0.001,0.6889,0.6044,0.100775,0.0333,0.6044,0.23162000000000002,A
UC6evrYHQFgQjM9xyYgiC-Pg,[규프로TV]김규보프로,0.0333,0.83,0.012,0.847,0.4305,0.6036,0.564625,0.0333,0.6036,0.41692,D
UCcYk_KPZZMLv_bcaSAWSSxA,지식 브런치,0.0333,0.053,0.89,0.004,0.7904,0.3612,0.28915,0.0333,0.3612,0.23401,A
